# Force coefficients
# dragDir     : (9.844419e-01 0.000000e+00 1.757104e-01)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# rollAxis    : (9.844419e-01 0.000000e+00 1.757104e-01)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1069          	5.763209e-03	-1.209721e-21	1.036231e+00	-5.181154e-01	-2.362910e-01	2.881604e-03	-5.152338e-01	5.209970e-01	2.881604e-03	-2.881604e-03	2.818244e-01	7.544064e-01
1070          	5.763258e-03	-1.209721e-21	1.036231e+00	-5.181154e-01	-2.362910e-01	2.881629e-03	-5.152337e-01	5.209970e-01	2.881629e-03	-2.881629e-03	2.818244e-01	7.544063e-01
1071          	5.763306e-03	-1.209720e-21	1.036231e+00	-5.181153e-01	-2.362910e-01	2.881653e-03	-5.152337e-01	5.209970e-01	2.881653e-03	-2.881653e-03	2.818243e-01	7.544063e-01
1072          	5.763355e-03	-1.209720e-21	1.036231e+00	-5.181153e-01	-2.362910e-01	2.881677e-03	-5.152336e-01	5.209969e-01	2.881677e-03	-2.881677e-03	2.818243e-01	7.544063e-01
1073          	5.763410e-03	-1.209719e-21	1.036230e+00	-5.181152e-01	-2.362910e-01	2.881705e-03	-5.152335e-01	5.209969e-01	2.881705e-03	-2.881705e-03	2.818242e-01	7.544063e-01
1074          	5.763469e-03	-1.209719e-21	1.036230e+00	-5.181152e-01	-2.362911e-01	2.881734e-03	-5.152335e-01	5.209969e-01	2.881734e-03	-2.881734e-03	2.818241e-01	7.544063e-01
1075          	5.763529e-03	-1.209719e-21	1.036230e+00	-5.181152e-01	-2.362911e-01	2.881764e-03	-5.152334e-01	5.209969e-01	2.881764e-03	-2.881764e-03	2.818241e-01	7.544063e-01
1076          	5.763587e-03	-1.209718e-21	1.036230e+00	-5.181152e-01	-2.362912e-01	2.881794e-03	-5.152334e-01	5.209969e-01	2.881794e-03	-2.881794e-03	2.818240e-01	7.544063e-01
1077          	5.763644e-03	-1.209718e-21	1.036230e+00	-5.181151e-01	-2.362912e-01	2.881822e-03	-5.152333e-01	5.209969e-01	2.881822e-03	-2.881822e-03	2.818239e-01	7.544063e-01
1078          	5.763697e-03	-1.209717e-21	1.036230e+00	-5.181151e-01	-2.362912e-01	2.881848e-03	-5.152332e-01	5.209969e-01	2.881848e-03	-2.881848e-03	2.818239e-01	7.544063e-01
1079          	5.763747e-03	-1.209717e-21	1.036230e+00	-5.181151e-01	-2.362912e-01	2.881873e-03	-5.152332e-01	5.209969e-01	2.881873e-03	-2.881873e-03	2.818238e-01	7.544063e-01
1080          	5.763794e-03	-1.209716e-21	1.036230e+00	-5.181150e-01	-2.362913e-01	2.881897e-03	-5.152331e-01	5.209969e-01	2.881897e-03	-2.881897e-03	2.818238e-01	7.544063e-01
1081          	5.763841e-03	-1.209715e-21	1.036230e+00	-5.181150e-01	-2.362913e-01	2.881920e-03	-5.152331e-01	5.209969e-01	2.881920e-03	-2.881920e-03	2.818237e-01	7.544062e-01
1082          	5.763893e-03	-1.209715e-21	1.036230e+00	-5.181149e-01	-2.362913e-01	2.881947e-03	-5.152330e-01	5.209969e-01	2.881947e-03	-2.881947e-03	2.818236e-01	7.544062e-01
1083          	5.763950e-03	-1.209714e-21	1.036230e+00	-5.181149e-01	-2.362913e-01	2.881975e-03	-5.152329e-01	5.209969e-01	2.881975e-03	-2.881975e-03	2.818236e-01	7.544063e-01
1084          	5.764009e-03	-1.209713e-21	1.036230e+00	-5.181149e-01	-2.362914e-01	2.882004e-03	-5.152329e-01	5.209969e-01	2.882004e-03	-2.882004e-03	2.818235e-01	7.544063e-01
1085          	5.764067e-03	-1.209713e-21	1.036230e+00	-5.181149e-01	-2.362914e-01	2.882034e-03	-5.152329e-01	5.209969e-01	2.882034e-03	-2.882034e-03	2.818235e-01	7.544063e-01
1086          	5.764125e-03	-1.209712e-21	1.036230e+00	-5.181149e-01	-2.362915e-01	2.882062e-03	-5.152328e-01	5.209969e-01	2.882062e-03	-2.882062e-03	2.818234e-01	7.544063e-01
1087          	5.764180e-03	-1.209712e-21	1.036230e+00	-5.181148e-01	-2.362915e-01	2.882090e-03	-5.152327e-01	5.209969e-01	2.882090e-03	-2.882090e-03	2.818233e-01	7.544063e-01
1088          	5.764232e-03	-1.209711e-21	1.036230e+00	-5.181148e-01	-2.362915e-01	2.882116e-03	-5.152327e-01	5.209969e-01	2.882116e-03	-2.882116e-03	2.818233e-01	7.544063e-01
1089          	5.764283e-03	-1.209711e-21	1.036230e+00	-5.181148e-01	-2.362916e-01	2.882141e-03	-5.152326e-01	5.209969e-01	2.882141e-03	-2.882141e-03	2.818232e-01	7.544063e-01
1090          	5.764332e-03	-1.209710e-21	1.036229e+00	-5.181147e-01	-2.362916e-01	2.882166e-03	-5.152326e-01	5.209969e-01	2.882166e-03	-2.882166e-03	2.818232e-01	7.544063e-01
1091          	5.764380e-03	-1.209710e-21	1.036229e+00	-5.181147e-01	-2.362916e-01	2.882190e-03	-5.152325e-01	5.209969e-01	2.882190e-03	-2.882190e-03	2.818231e-01	7.544063e-01
1092          	5.764427e-03	-1.209709e-21	1.036229e+00	-5.181147e-01	-2.362916e-01	2.882214e-03	-5.152325e-01	5.209969e-01	2.882214e-03	-2.882214e-03	2.818231e-01	7.544063e-01
1093          	5.764475e-03	-1.209708e-21	1.036229e+00	-5.181146e-01	-2.362916e-01	2.882237e-03	-5.152324e-01	5.209969e-01	2.882237e-03	-2.882237e-03	2.818230e-01	7.544063e-01
1094          	5.764528e-03	-1.209708e-21	1.036229e+00	-5.181146e-01	-2.362917e-01	2.882264e-03	-5.152324e-01	5.209969e-01	2.882264e-03	-2.882264e-03	2.818230e-01	7.544063e-01
1095          	5.764585e-03	-1.209707e-21	1.036229e+00	-5.181146e-01	-2.362917e-01	2.882293e-03	-5.152323e-01	5.209969e-01	2.882293e-03	-2.882293e-03	2.818229e-01	7.544063e-01
1096          	5.764643e-03	-1.209707e-21	1.036229e+00	-5.181146e-01	-2.362918e-01	2.882321e-03	-5.152323e-01	5.209969e-01	2.882321e-03	-2.882321e-03	2.818228e-01	7.544063e-01
1097          	5.764699e-03	-1.209707e-21	1.036229e+00	-5.181146e-01	-2.362918e-01	2.882349e-03	-5.152322e-01	5.209969e-01	2.882349e-03	-2.882349e-03	2.818228e-01	7.544064e-01
1098          	5.764752e-03	-1.209706e-21	1.036229e+00	-5.181146e-01	-2.362918e-01	2.882376e-03	-5.152322e-01	5.209969e-01	2.882376e-03	-2.882376e-03	2.818227e-01	7.544064e-01
1099          	5.764802e-03	-1.209706e-21	1.036229e+00	-5.181145e-01	-2.362919e-01	2.882401e-03	-5.152321e-01	5.209969e-01	2.882401e-03	-2.882401e-03	2.818227e-01	7.544064e-01
1100          	5.764849e-03	-1.209705e-21	1.036229e+00	-5.181145e-01	-2.362919e-01	2.882424e-03	-5.152321e-01	5.209969e-01	2.882424e-03	-2.882424e-03	2.818226e-01	7.544064e-01
1101          	5.764893e-03	-1.209704e-21	1.036229e+00	-5.181145e-01	-2.362919e-01	2.882446e-03	-5.152321e-01	5.209969e-01	2.882446e-03	-2.882446e-03	2.818226e-01	7.544064e-01
1102          	5.764942e-03	-1.209704e-21	1.036229e+00	-5.181145e-01	-2.362920e-01	2.882471e-03	-5.152320e-01	5.209970e-01	2.882471e-03	-2.882471e-03	2.818225e-01	7.544064e-01
1103          	5.764994e-03	-1.209703e-21	1.036229e+00	-5.181145e-01	-2.362920e-01	2.882497e-03	-5.152320e-01	5.209970e-01	2.882497e-03	-2.882497e-03	2.818225e-01	7.544065e-01
1104          	5.765048e-03	-1.209702e-21	1.036229e+00	-5.181145e-01	-2.362921e-01	2.882524e-03	-5.152319e-01	5.209970e-01	2.882524e-03	-2.882524e-03	2.818224e-01	7.544065e-01
1105          	5.765102e-03	-1.209702e-21	1.036229e+00	-5.181145e-01	-2.362921e-01	2.882551e-03	-5.152319e-01	5.209970e-01	2.882551e-03	-2.882551e-03	2.818224e-01	7.544066e-01
1106          	5.765154e-03	-1.209701e-21	1.036229e+00	-5.181145e-01	-2.362921e-01	2.882577e-03	-5.152319e-01	5.209970e-01	2.882577e-03	-2.882577e-03	2.818223e-01	7.544066e-01
1107          	5.765205e-03	-1.209701e-21	1.036229e+00	-5.181144e-01	-2.362922e-01	2.882602e-03	-5.152318e-01	5.209970e-01	2.882602e-03	-2.882602e-03	2.818223e-01	7.544066e-01
1108          	5.765253e-03	-1.209700e-21	1.036229e+00	-5.181144e-01	-2.362922e-01	2.882626e-03	-5.152318e-01	5.209971e-01	2.882626e-03	-2.882626e-03	2.818222e-01	7.544067e-01
1109          	5.765299e-03	-1.209699e-21	1.036229e+00	-5.181144e-01	-2.362923e-01	2.882649e-03	-5.152318e-01	5.209971e-01	2.882649e-03	-2.882649e-03	2.818222e-01	7.544067e-01
1110          	5.765343e-03	-1.209699e-21	1.036229e+00	-5.181144e-01	-2.362923e-01	2.882671e-03	-5.152317e-01	5.209971e-01	2.882671e-03	-2.882671e-03	2.818221e-01	7.544067e-01
1111          	5.765386e-03	-1.209698e-21	1.036229e+00	-5.181144e-01	-2.362923e-01	2.882693e-03	-5.152317e-01	5.209971e-01	2.882693e-03	-2.882693e-03	2.818221e-01	7.544067e-01
1112          	5.765428e-03	-1.209698e-21	1.036229e+00	-5.181144e-01	-2.362923e-01	2.882714e-03	-5.152317e-01	5.209971e-01	2.882714e-03	-2.882714e-03	2.818220e-01	7.544067e-01
1113          	5.765470e-03	-1.209697e-21	1.036229e+00	-5.181144e-01	-2.362924e-01	2.882735e-03	-5.152316e-01	5.209971e-01	2.882735e-03	-2.882735e-03	2.818220e-01	7.544067e-01
1114          	5.765512e-03	-1.209697e-21	1.036229e+00	-5.181143e-01	-2.362924e-01	2.882756e-03	-5.152316e-01	5.209971e-01	2.882756e-03	-2.882756e-03	2.818220e-01	7.544067e-01
1115          	5.765553e-03	-1.209696e-21	1.036229e+00	-5.181143e-01	-2.362924e-01	2.882777e-03	-5.152316e-01	5.209971e-01	2.882777e-03	-2.882777e-03	2.818219e-01	7.544068e-01
1116          	5.765594e-03	-1.209696e-21	1.036229e+00	-5.181143e-01	-2.362924e-01	2.882797e-03	-5.152315e-01	5.209971e-01	2.882797e-03	-2.882797e-03	2.818219e-01	7.544068e-01
1117          	5.765634e-03	-1.209695e-21	1.036229e+00	-5.181143e-01	-2.362925e-01	2.882817e-03	-5.152315e-01	5.209971e-01	2.882817e-03	-2.882817e-03	2.818218e-01	7.544068e-01
1118          	5.765673e-03	-1.209695e-21	1.036229e+00	-5.181143e-01	-2.362925e-01	2.882836e-03	-5.152315e-01	5.209971e-01	2.882836e-03	-2.882836e-03	2.818218e-01	7.544068e-01
1119          	5.765718e-03	-1.209694e-21	1.036229e+00	-5.181143e-01	-2.362925e-01	2.882859e-03	-5.152314e-01	5.209971e-01	2.882859e-03	-2.882859e-03	2.818218e-01	7.544068e-01
1120          	5.765764e-03	-1.209694e-21	1.036229e+00	-5.181143e-01	-2.362926e-01	2.882882e-03	-5.152314e-01	5.209972e-01	2.882882e-03	-2.882882e-03	2.818217e-01	7.544069e-01
1121          	5.765811e-03	-1.209693e-21	1.036229e+00	-5.181143e-01	-2.362926e-01	2.882906e-03	-5.152314e-01	5.209972e-01	2.882906e-03	-2.882906e-03	2.818217e-01	7.544069e-01
1122          	5.765856e-03	-1.209693e-21	1.036229e+00	-5.181143e-01	-2.362927e-01	2.882928e-03	-5.152314e-01	5.209972e-01	2.882928e-03	-2.882928e-03	2.818216e-01	7.544070e-01
1123          	5.765897e-03	-1.209692e-21	1.036229e+00	-5.181143e-01	-2.362927e-01	2.882949e-03	-5.152314e-01	5.209973e-01	2.882949e-03	-2.882949e-03	2.818216e-01	7.544070e-01
1124          	5.765936e-03	-1.209692e-21	1.036229e+00	-5.181143e-01	-2.362927e-01	2.882968e-03	-5.152313e-01	5.209973e-01	2.882968e-03	-2.882968e-03	2.818216e-01	7.544070e-01
1125          	5.765971e-03	-1.209691e-21	1.036229e+00	-5.181143e-01	-2.362928e-01	2.882986e-03	-5.152313e-01	5.209973e-01	2.882986e-03	-2.882986e-03	2.818215e-01	7.544071e-01
1126          	5.766004e-03	-1.209691e-21	1.036229e+00	-5.181143e-01	-2.362928e-01	2.883002e-03	-5.152313e-01	5.209973e-01	2.883002e-03	-2.883002e-03	2.818215e-01	7.544071e-01
1127          	5.766042e-03	-1.209690e-21	1.036229e+00	-5.181143e-01	-2.362928e-01	2.883021e-03	-5.152313e-01	5.209973e-01	2.883021e-03	-2.883021e-03	2.818215e-01	7.544072e-01
1128          	5.766083e-03	-1.209690e-21	1.036229e+00	-5.181143e-01	-2.362929e-01	2.883041e-03	-5.152313e-01	5.209974e-01	2.883041e-03	-2.883041e-03	2.818214e-01	7.544072e-01
1129          	5.766125e-03	-1.209689e-21	1.036229e+00	-5.181143e-01	-2.362930e-01	2.883063e-03	-5.152313e-01	5.209974e-01	2.883063e-03	-2.883063e-03	2.818214e-01	7.544073e-01
1130          	5.766167e-03	-1.209689e-21	1.036229e+00	-5.181144e-01	-2.362930e-01	2.883083e-03	-5.152313e-01	5.209974e-01	2.883083e-03	-2.883083e-03	2.818213e-01	7.544074e-01
1131          	5.766207e-03	-1.209688e-21	1.036229e+00	-5.181144e-01	-2.362931e-01	2.883104e-03	-5.152313e-01	5.209975e-01	2.883104e-03	-2.883104e-03	2.818213e-01	7.544074e-01
1132          	5.766246e-03	-1.209688e-21	1.036229e+00	-5.181144e-01	-2.362931e-01	2.883123e-03	-5.152313e-01	5.209975e-01	2.883123e-03	-2.883123e-03	2.818213e-01	7.544075e-01
1133          	5.766282e-03	-1.209687e-21	1.036229e+00	-5.181144e-01	-2.362932e-01	2.883141e-03	-5.152313e-01	5.209975e-01	2.883141e-03	-2.883141e-03	2.818212e-01	7.544075e-01
1134          	5.766316e-03	-1.209687e-21	1.036229e+00	-5.181144e-01	-2.362932e-01	2.883158e-03	-5.152313e-01	5.209976e-01	2.883158e-03	-2.883158e-03	2.818212e-01	7.544076e-01
1135          	5.766348e-03	-1.209686e-21	1.036229e+00	-5.181144e-01	-2.362932e-01	2.883174e-03	-5.152312e-01	5.209976e-01	2.883174e-03	-2.883174e-03	2.818212e-01	7.544077e-01
1136          	5.766379e-03	-1.209686e-21	1.036229e+00	-5.181144e-01	-2.362933e-01	2.883190e-03	-5.152312e-01	5.209976e-01	2.883190e-03	-2.883190e-03	2.818212e-01	7.544077e-01
1137          	5.766410e-03	-1.209685e-21	1.036229e+00	-5.181144e-01	-2.362933e-01	2.883205e-03	-5.152312e-01	5.209977e-01	2.883205e-03	-2.883205e-03	2.818211e-01	7.544078e-01
1138          	5.766439e-03	-1.209685e-21	1.036229e+00	-5.181145e-01	-2.362933e-01	2.883220e-03	-5.152312e-01	5.209977e-01	2.883220e-03	-2.883220e-03	2.818211e-01	7.544078e-01
1139          	5.766469e-03	-1.209684e-21	1.036229e+00	-5.181145e-01	-2.362934e-01	2.883234e-03	-5.152312e-01	5.209977e-01	2.883234e-03	-2.883234e-03	2.818211e-01	7.544079e-01
1140          	5.766498e-03	-1.209684e-21	1.036229e+00	-5.181145e-01	-2.362934e-01	2.883249e-03	-5.152312e-01	5.209977e-01	2.883249e-03	-2.883249e-03	2.818211e-01	7.544079e-01
1141          	5.766526e-03	-1.209683e-21	1.036229e+00	-5.181145e-01	-2.362935e-01	2.883263e-03	-5.152312e-01	5.209978e-01	2.883263e-03	-2.883263e-03	2.818211e-01	7.544080e-01
1142          	5.766554e-03	-1.209683e-21	1.036229e+00	-5.181145e-01	-2.362935e-01	2.883277e-03	-5.152312e-01	5.209978e-01	2.883277e-03	-2.883277e-03	2.818210e-01	7.544080e-01
1143          	5.766586e-03	-1.209682e-21	1.036229e+00	-5.181145e-01	-2.362935e-01	2.883293e-03	-5.152313e-01	5.209978e-01	2.883293e-03	-2.883293e-03	2.818210e-01	7.544081e-01
1144          	5.766620e-03	-1.209682e-21	1.036229e+00	-5.181146e-01	-2.362936e-01	2.883310e-03	-5.152313e-01	5.209979e-01	2.883310e-03	-2.883310e-03	2.818210e-01	7.544082e-01
1145          	5.766655e-03	-1.209681e-21	1.036229e+00	-5.181146e-01	-2.362937e-01	2.883327e-03	-5.152313e-01	5.209979e-01	2.883327e-03	-2.883327e-03	2.818210e-01	7.544083e-01
1146          	5.766687e-03	-1.209681e-21	1.036229e+00	-5.181147e-01	-2.362937e-01	2.883343e-03	-5.152313e-01	5.209980e-01	2.883343e-03	-2.883343e-03	2.818209e-01	7.544084e-01
1147          	5.766716e-03	-1.209680e-21	1.036229e+00	-5.181147e-01	-2.362938e-01	2.883358e-03	-5.152313e-01	5.209980e-01	2.883358e-03	-2.883358e-03	2.818209e-01	7.544085e-01
1148          	5.766742e-03	-1.209680e-21	1.036229e+00	-5.181147e-01	-2.362938e-01	2.883371e-03	-5.152313e-01	5.209981e-01	2.883371e-03	-2.883371e-03	2.818209e-01	7.544085e-01
1149          	5.766766e-03	-1.209679e-21	1.036229e+00	-5.181147e-01	-2.362939e-01	2.883383e-03	-5.152314e-01	5.209981e-01	2.883383e-03	-2.883383e-03	2.818209e-01	7.544086e-01
1150          	5.766787e-03	-1.209679e-21	1.036230e+00	-5.181148e-01	-2.362939e-01	2.883394e-03	-5.152314e-01	5.209982e-01	2.883394e-03	-2.883394e-03	2.818209e-01	7.544087e-01
1151          	5.766813e-03	-1.209678e-21	1.036230e+00	-5.181148e-01	-2.362940e-01	2.883406e-03	-5.152314e-01	5.209982e-01	2.883406e-03	-2.883406e-03	2.818208e-01	7.544088e-01
1152          	5.766841e-03	-1.209678e-21	1.036230e+00	-5.181149e-01	-2.362940e-01	2.883420e-03	-5.152314e-01	5.209983e-01	2.883420e-03	-2.883420e-03	2.818208e-01	7.544089e-01
1153          	5.766870e-03	-1.209678e-21	1.036230e+00	-5.181149e-01	-2.362941e-01	2.883435e-03	-5.152315e-01	5.209983e-01	2.883435e-03	-2.883435e-03	2.818208e-01	7.544090e-01
1154          	5.766898e-03	-1.209677e-21	1.036230e+00	-5.181150e-01	-2.362942e-01	2.883449e-03	-5.152315e-01	5.209984e-01	2.883449e-03	-2.883449e-03	2.818208e-01	7.544091e-01
1155          	5.766926e-03	-1.209677e-21	1.036230e+00	-5.181150e-01	-2.362942e-01	2.883463e-03	-5.152315e-01	5.209985e-01	2.883463e-03	-2.883463e-03	2.818208e-01	7.544092e-01
1156          	5.766951e-03	-1.209676e-21	1.036230e+00	-5.181151e-01	-2.362943e-01	2.883475e-03	-5.152316e-01	5.209985e-01	2.883475e-03	-2.883475e-03	2.818208e-01	7.544094e-01
1157          	5.766974e-03	-1.209676e-21	1.036230e+00	-5.181151e-01	-2.362944e-01	2.883487e-03	-5.152316e-01	5.209986e-01	2.883487e-03	-2.883487e-03	2.818208e-01	7.544095e-01
1158          	5.766994e-03	-1.209675e-21	1.036230e+00	-5.181152e-01	-2.362944e-01	2.883497e-03	-5.152317e-01	5.209987e-01	2.883497e-03	-2.883497e-03	2.818207e-01	7.544096e-01
1159          	5.767013e-03	-1.209675e-21	1.036230e+00	-5.181152e-01	-2.362945e-01	2.883507e-03	-5.152317e-01	5.209987e-01	2.883507e-03	-2.883507e-03	2.818207e-01	7.544097e-01
1160          	5.767031e-03	-1.209674e-21	1.036230e+00	-5.181152e-01	-2.362945e-01	2.883515e-03	-5.152317e-01	5.209988e-01	2.883515e-03	-2.883515e-03	2.818207e-01	7.544098e-01
1161          	5.767048e-03	-1.209674e-21	1.036231e+00	-5.181153e-01	-2.362946e-01	2.883524e-03	-5.152318e-01	5.209988e-01	2.883524e-03	-2.883524e-03	2.818207e-01	7.544099e-01
1162          	5.767063e-03	-1.209673e-21	1.036231e+00	-5.181153e-01	-2.362946e-01	2.883531e-03	-5.152318e-01	5.209989e-01	2.883531e-03	-2.883531e-03	2.818207e-01	7.544099e-01
1163          	5.767079e-03	-1.209673e-21	1.036231e+00	-5.181154e-01	-2.362947e-01	2.883539e-03	-5.152318e-01	5.209989e-01	2.883539e-03	-2.883539e-03	2.818207e-01	7.544100e-01
1164          	5.767093e-03	-1.209673e-21	1.036231e+00	-5.181154e-01	-2.362947e-01	2.883546e-03	-5.152319e-01	5.209990e-01	2.883546e-03	-2.883546e-03	2.818207e-01	7.544101e-01
1165          	5.767107e-03	-1.209672e-21	1.036231e+00	-5.181155e-01	-2.362948e-01	2.883553e-03	-5.152319e-01	5.209990e-01	2.883553e-03	-2.883553e-03	2.818207e-01	7.544102e-01
1166          	5.767120e-03	-1.209672e-21	1.036231e+00	-5.181155e-01	-2.362948e-01	2.883560e-03	-5.152320e-01	5.209991e-01	2.883560e-03	-2.883560e-03	2.818207e-01	7.544103e-01
1167          	5.767137e-03	-1.209671e-21	1.036231e+00	-5.181156e-01	-2.362949e-01	2.883568e-03	-5.152320e-01	5.209992e-01	2.883568e-03	-2.883568e-03	2.818207e-01	7.544105e-01
1168          	5.767156e-03	-1.209671e-21	1.036231e+00	-5.181157e-01	-2.362949e-01	2.883578e-03	-5.152321e-01	5.209992e-01	2.883578e-03	-2.883578e-03	2.818207e-01	7.544106e-01
1169          	5.767175e-03	-1.209670e-21	1.036231e+00	-5.181157e-01	-2.362950e-01	2.883587e-03	-5.152321e-01	5.209993e-01	2.883587e-03	-2.883587e-03	2.818207e-01	7.544107e-01
1170          	5.767191e-03	-1.209670e-21	1.036232e+00	-5.181158e-01	-2.362951e-01	2.883596e-03	-5.152322e-01	5.209994e-01	2.883596e-03	-2.883596e-03	2.818207e-01	7.544109e-01
1171          	5.767205e-03	-1.209670e-21	1.036232e+00	-5.181159e-01	-2.362951e-01	2.883602e-03	-5.152323e-01	5.209995e-01	2.883602e-03	-2.883602e-03	2.818207e-01	7.544110e-01
1172          	5.767215e-03	-1.209669e-21	1.036232e+00	-5.181159e-01	-2.362952e-01	2.883608e-03	-5.152323e-01	5.209995e-01	2.883608e-03	-2.883608e-03	2.818207e-01	7.544111e-01
1173          	5.767223e-03	-1.209669e-21	1.036232e+00	-5.181160e-01	-2.362953e-01	2.883611e-03	-5.152324e-01	5.209996e-01	2.883611e-03	-2.883611e-03	2.818207e-01	7.544112e-01
1174          	5.767228e-03	-1.209668e-21	1.036232e+00	-5.181160e-01	-2.362953e-01	2.883614e-03	-5.152324e-01	5.209997e-01	2.883614e-03	-2.883614e-03	2.818207e-01	7.544114e-01
1175          	5.767237e-03	-1.209668e-21	1.036232e+00	-5.181161e-01	-2.362954e-01	2.883618e-03	-5.152325e-01	5.209997e-01	2.883618e-03	-2.883618e-03	2.818207e-01	7.544115e-01
1176          	5.767248e-03	-1.209668e-21	1.036232e+00	-5.181162e-01	-2.362954e-01	2.883624e-03	-5.152326e-01	5.209998e-01	2.883624e-03	-2.883624e-03	2.818207e-01	7.544116e-01
1177          	5.767260e-03	-1.209667e-21	1.036233e+00	-5.181163e-01	-2.362955e-01	2.883630e-03	-5.152326e-01	5.209999e-01	2.883630e-03	-2.883630e-03	2.818207e-01	7.544118e-01
1178          	5.767271e-03	-1.209667e-21	1.036233e+00	-5.181164e-01	-2.362956e-01	2.883636e-03	-5.152327e-01	5.210000e-01	2.883636e-03	-2.883636e-03	2.818208e-01	7.544119e-01
1179          	5.767281e-03	-1.209667e-21	1.036233e+00	-5.181164e-01	-2.362957e-01	2.883641e-03	-5.152328e-01	5.210001e-01	2.883641e-03	-2.883641e-03	2.818208e-01	7.544121e-01
1180          	5.767290e-03	-1.209666e-21	1.036233e+00	-5.181165e-01	-2.362957e-01	2.883645e-03	-5.152329e-01	5.210002e-01	2.883645e-03	-2.883645e-03	2.818208e-01	7.544122e-01
1181          	5.767295e-03	-1.209666e-21	1.036233e+00	-5.181166e-01	-2.362958e-01	2.883648e-03	-5.152329e-01	5.210002e-01	2.883648e-03	-2.883648e-03	2.818208e-01	7.544124e-01
1182          	5.767299e-03	-1.209666e-21	1.036233e+00	-5.181167e-01	-2.362959e-01	2.883650e-03	-5.152330e-01	5.210003e-01	2.883650e-03	-2.883650e-03	2.818208e-01	7.544125e-01
1183          	5.767301e-03	-1.209665e-21	1.036233e+00	-5.181167e-01	-2.362959e-01	2.883651e-03	-5.152331e-01	5.210004e-01	2.883651e-03	-2.883651e-03	2.818208e-01	7.544127e-01
1184          	5.767302e-03	-1.209665e-21	1.036234e+00	-5.181168e-01	-2.362960e-01	2.883651e-03	-5.152332e-01	5.210005e-01	2.883651e-03	-2.883651e-03	2.818208e-01	7.544128e-01
1185          	5.767301e-03	-1.209665e-21	1.036234e+00	-5.181169e-01	-2.362960e-01	2.883650e-03	-5.152332e-01	5.210005e-01	2.883650e-03	-2.883650e-03	2.818209e-01	7.544129e-01
1186          	5.767299e-03	-1.209664e-21	1.036234e+00	-5.181170e-01	-2.362961e-01	2.883650e-03	-5.152333e-01	5.210006e-01	2.883650e-03	-2.883650e-03	2.818209e-01	7.544130e-01
1187          	5.767297e-03	-1.209664e-21	1.036234e+00	-5.181170e-01	-2.362961e-01	2.883649e-03	-5.152334e-01	5.210007e-01	2.883649e-03	-2.883649e-03	2.818209e-01	7.544132e-01
1188          	5.767294e-03	-1.209664e-21	1.036234e+00	-5.181171e-01	-2.362962e-01	2.883647e-03	-5.152335e-01	5.210008e-01	2.883647e-03	-2.883647e-03	2.818209e-01	7.544133e-01
1189          	5.767291e-03	-1.209663e-21	1.036234e+00	-5.181172e-01	-2.362963e-01	2.883645e-03	-5.152335e-01	5.210008e-01	2.883645e-03	-2.883645e-03	2.818209e-01	7.544134e-01
1190          	5.767291e-03	-1.209663e-21	1.036235e+00	-5.181173e-01	-2.362963e-01	2.883645e-03	-5.152336e-01	5.210009e-01	2.883645e-03	-2.883645e-03	2.818210e-01	7.544136e-01
1191          	5.767292e-03	-1.209663e-21	1.036235e+00	-5.181174e-01	-2.362964e-01	2.883646e-03	-5.152337e-01	5.210010e-01	2.883646e-03	-2.883646e-03	2.818210e-01	7.544138e-01
1192          	5.767293e-03	-1.209662e-21	1.036235e+00	-5.181175e-01	-2.362965e-01	2.883647e-03	-5.152338e-01	5.210011e-01	2.883647e-03	-2.883647e-03	2.818210e-01	7.544139e-01
1193          	5.767292e-03	-1.209662e-21	1.036235e+00	-5.181176e-01	-2.362965e-01	2.883646e-03	-5.152339e-01	5.210012e-01	2.883646e-03	-2.883646e-03	2.818210e-01	7.544141e-01
1194          	5.767288e-03	-1.209662e-21	1.036235e+00	-5.181176e-01	-2.362966e-01	2.883644e-03	-5.152340e-01	5.210013e-01	2.883644e-03	-2.883644e-03	2.818210e-01	7.544142e-01
